Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
MIRA Ltd	Not given	52.554062	-1.463689	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
MRC - Regional Centre London	Not given	51.526286	-0.136421	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
MSD Animal Health	https://www.msd-animal-health.ie	52.020722	-0.703835	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
MWH UK Ltd	Not given	51.646301	-0.727099	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Malvern Instruments Ltd	Not given	52.128592	-2.303713	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Manchester City Council	http://www.manchester.gov.uk	53.487362	-2.227212	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Manufacturing Technology Centre	http://www.the-mtc.org/	52.951902	-1.18381	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Marks and Spencer	https://jobs.marksandspencer.com/	51.518626	-0.174795	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Maxeler Technologies	http://www.maxeler.com	51.493263	-0.232125	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Merck Chemicals Ltd UK	Not given	52.92698	-1.199665	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Merck Miilipore (UK)	Not given	51.453525	-0.444646	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Met Office	http://www.metoffice.gov.uk	50.727388	-3.47531	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Microsoft	http://www.microsoft.com	51.461879	-0.925429	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Microsoft Research Ltd	Not given	52.194875	0.135291	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Middlesex University	http://www.mdx.ac.uk/	51.590471	-0.229573	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Milton Keynes Council	http://www.milton-keynes.gov.uk/	52.043264	-0.760836	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ministry of Defence MOD	Not given	51.504035	-0.124848	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ministry of Justice	Not given	51.497535	-0.136579	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Mitsui Babcock Energy Ltd	Not given	55.870051	-4.407618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Mologic Ltd	Not given	52.220022	-0.483124	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Monitor Coatings Limited	Not given	55.019342	-1.490605	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Morgan Advanced Materials	Not given	51.483858	-0.608673	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Motorola	http://www.motorola.com/	51.245198	-1.100845	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Museum of Science and Industry MOSI	Not given	53.477523	-2.256091	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Museums Association	Not given	51.52382	-0.106538	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
N8 Research Partnership	Not given	53.465994	-2.234734	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NEC Telecom MODUS Ltd	Not given	51.30495	-0.337744	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NESTA	http://www.nesta.org.uk/	51.516588	-0.108654	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NHS Scotland	Not given	55.864566	-4.254295	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NHS Tayside	Not given	56.461688	-2.991412	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NIHR MindTech HTC	Not given	52.943374	-1.185252	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NSG Holding (Europe) Limited	Not given	53.573527	-2.814683	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NXP Semiconductors UK Limited	Not given	53.376629	-2.142264	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
National Centre for Atmospheric Science	Not given	53.806504	-1.55435	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
National Composites Centre	Not given	51.49824	-2.476025	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
National Grid PLC	Not given	51.507526	-0.126177	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
National Instruments Corp (UK) Ltd	Not given	51.406384	-1.30686	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
National Microelectronics Institute	Not given	55.889018	-3.529648	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
National Nuclear Laboratory Ltd	Not given	53.425975	-2.525051	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
National Oceanography Centre	http://noc.ac.uk/	50.892674	-1.394587	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
National Physical Laboratory NPL	Not given	51.425296	-0.344078	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Natural England	Not given	53.386096	-1.466973	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Natural Environment Research Council	http://www.nerc.ac.uk/	51.566728	-1.784755	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Nesta	http://www.nesta.org.uk/	51.516588	-0.108654	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Network Rail Ltd	Not given	51.534656	-0.121872	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Newcastle City Council	Not given	54.96746	-1.615383	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Nikon UK Ltd	Not given	51.427797	-0.306333	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Norfolk County Council	https://www.norfolk.gov.uk/	52.615176	1.307646	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Norfolk and Norwich University Hospital	Not given	52.617202	1.220593	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
North East Process Industry ClusterNEPIC	Not given	54.576123	-1.101591	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Northern Gas Networks	http://www.northerngasnetworks.co.uk	53.793616	-1.428535	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Northern Powergrid	http://www.northernpowergrid.com/	55.025798	-1.499777	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Northumberland County Council	Not given	55.153608	-1.684509	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Northumbria University	http://www.northumbria.ac.uk/	54.975737	-1.607738	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Northumbrian Water Ltd	Not given	54.804507	-1.582037	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Nottingham City Council	http://www.nottinghamcity.gov.uk/	52.948107	-1.144557	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Nottingham Scientific Ltd	Not given	52.934582	-1.163909	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Nottingham Trent University	http://www.ntu.ac.uk/	52.956118	-1.151841	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Nottingham Uni Hospitals NHS Trust	Not given	52.990218	-1.157381	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Novalia	http://www.novalia.co.uk	52.23179	0.143751	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Numerical Algorithms Group Ltd	Not given	51.793143	-1.274371	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
O2 Telefonica Europe plc	Not given	51.509311	-0.58888	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OCF Plc	Not given	53.472243	-1.473036	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Oclaro Technology UK	Not given	52.15465	-1.049022	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ofcom	http://www.ofcom.org.uk	51.507804	-0.095077	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Office for National Statistics	Not given	51.566739	-3.027708	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OpTIC Glyndwr Ltd	Not given	53.255931	-3.475585	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Open Data Institute	http://theodi.org	51.52233	-0.083444	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Open University	Not given	52.024257	-0.711252	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Optocap Ltd	Not given	55.879203	-3.533656	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ordnance Survey	https://www.ordnancesurvey.co.uk	50.938115	-1.470424	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Owlstone Limited	Not given	52.232455	0.147814	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Oxfam GB	Not given	51.728547	-1.205303	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Oxford City Council	https://www.oxford.gov.uk	51.750231	-1.267367	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Oxford Instruments plc	Not given	51.695367	-1.353327	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Oxford Lasers Ltd	Not given	51.619668	-1.251718	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Oxford Nanopore Technologies	http://www.nanoporetech.com	51.716502	-1.218059	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Oxford Nanosystems Ltd	http://www.oxfordnanosystems.com	51.576039	-1.312797	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Peter Brett Associates	Not given	51.464439	-0.976861	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Philips Electronics U K Ltd	Not given	51.246759	-0.586944	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Pilkington Group Limited	Not given	53.450723	-2.741738	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Pilkington Technology Management Ltd	Not given	53.573527	-2.814683	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Plastic Logic Ltd	Not given	52.232244	0.142671	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Plessey Semiconductors Ltd	http://www.plesseysemi.com/	50.443512	-4.110213	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Police Scotland	Not given	55.923128	-3.397646	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PowerPhotonic Ltd	Not given	56.040149	-3.364372	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Practical Action	https://practicalaction.org/	52.330578	-1.359925	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PragmatIC Printing Ltd	Not given	52.233768	0.140233	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Premier Foods Group Ltd	Not given	51.47744	-0.618016	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Printed Electronics Limited	Not given	52.234599	0.153281	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Process Systems Enterprises Ltd	Not given	51.495604	-0.226359	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
QinetiQ Ltd	Not given	51.276055	-0.761542	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Qinetiq Ltd	Not given	52.102095	-2.315956	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Qioptiq Ltd	Not given	53.263929	-3.513511	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Queen Elizabeth University Hospital	Not given	55.861783	-4.341461	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Queen Margaret University Edinburgh	Not given	55.931281	-3.073057	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Queen Mary, University of London	http://www.qmul.ac.uk/	51.524375	-0.040418	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RSA (Royal Society for Arts)	Not given	51.509495	-0.122645	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RSPB	Not given	52.115902	-0.265785	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Rail Safety and Standards Board (RSSB)	Not given	51.532454	-0.105502	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Rapiscan Systems Ltd	Not given	51.195843	-0.162781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Reliance Precision Limited	Not given	53.622416	-1.718935	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Renishaw Plc	Not given	51.6349	-2.38062	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Research Complex at Harwell	Not given	51.572576	-1.315937	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ricardo UK Limited	Not given	50.842107	-0.290963	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ricardo UK PLC	Not given	50.842107	-0.290963	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Rohde & Schwarz UK Limited	Not given	51.298249	-0.828948	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Roke Manor Research Ltd	Not given	50.999348	-1.519761	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Romax Technology	https://romaxtech.com/	52.951902	-1.18381	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Academy of Engineering	http://www.raeng.org.uk/enterprise	51.505674	-0.132919	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Bank of Scotland Plc	Not given	55.943218	-3.232954	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Berkshire NHS Foundation Trust	Not given	51.450969	-0.958982	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Botanic Gardens Kew	Not given	51.485272	-0.291198	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal College of Art	http://www.rca.ac.uk/	51.501314	-0.17891	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Conservatoire of Scotland	https://www.rcs.ac.uk/	55.866164	-4.257528	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Free London NHS Foundation Trust	Not given	51.553224	-0.165324	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Holloway, University of London	http://www.rhul.ac.uk/	51.424894	-0.564701	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Inst of British Architects RIBA	Not given	51.521269	-0.144886	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Institution of Chartered Surveyors	http://www.rics.org	51.500899	-0.128097	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal National Institute of Blind People	Not given	51.527832	-0.125334	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal National Lifeboat Institution	Not given	50.717364	-1.987989	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Royal Society of Chemistry	Not given	51.509018	-0.1391	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Rutherford Appleton Laboratory	Not given	51.576039	-1.312797	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SPI Lasers UK Ltd	Not given	50.926718	-1.314551	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SRUC	https://www.sruc.ac.uk/	55.921623	-3.176228	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
STFC	http://www.stfc.ac.uk/	51.566838	-1.785952	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
STFC - Laboratories	Not given	51.576039	-1.312797	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Samsung Electronics Research Institute	Not given	51.432043	-0.510428	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Satellite Applications Catapult	https://sa.catapult.org.uk	51.577627	-1.308653	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Schlumberger Cambridge Research Ltd	Not given	52.211613	0.096909	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Science Made Simple	http://www.sciencemadesimple.co.uk/	51.484591	-3.169657	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Science Museum Group	http://www.sciencemuseum.org.uk	51.497116	-0.176276	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Scott Wilson	Not given	52.907868	-1.248801	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Scottish Enterprise	http://www.scottish-enterprise.com/	55.857058	-4.264486	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Scottish Environment Protection Agency	Not given	56.129605	-3.960663	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Scottish Natural Heritage	Not given	56.445811	-3.484706	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Scottish Water	https://www.scottishwater.co.uk/	56.049003	-3.421751	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Scottish and Southern Energy SSE plc	Not given	57.488612	-4.219894	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SeeByte Ltd	Not given	55.955346	-3.22353	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Selex-Galileo	Not given	51.591442	0.493479	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Sellafield Ltd	Not given	54.419204	-3.500704	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Shadow Robot Company Ltd	Not given	51.538985	-0.106987	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Sharp Laboratories of Europe Ltd	Not given	51.716176	-1.220497	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Sheffield Hallam University	http://www.shu.ac.uk/	53.379194	-1.465255	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Siemens Public Limited Company	Not given	53.426974	-2.251224	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Silistix Ltd	Not given	53.47203	-2.238394	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Simpleware Ltd	Not given	50.725781	-3.529159	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Simulation Solutions	http://simulation-solutions.com/index.html	53.408951	-2.20465	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Skanska UK Ltd	Not given	51.625291	-0.507489	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Smith Institute	Not given	51.239884	-0.611913	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
South East Physics Network	Not given	50.93447	-1.398014	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Southampton City Council	Not given	50.907683	-1.406979	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Staffordshire University	http://www.staffs.ac.uk/	53.009635	-2.179815	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Sun Microsystems	http://www.sun.com	55.985515	-3.580003	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Sustrans	Not given	51.451819	-2.599784	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Swansea University	http://www.swan.ac.uk/	51.609525	-3.980783	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
TATA Motors Engineering Technical Centre	Not given	52.379507	-1.560201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
TMD Technologies Ltd	Not given	51.507179	-0.434966	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Tata Steel UK	Not given	51.49273	-0.125963	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Tate	http://www.tate.org.uk	51.491121	-0.127679	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Teer Coatings Ltd	Not given	52.27974	-2.162054	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Teraview Ltd	Not given	52.234599	0.153281	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Tesco plc	Not given	51.705278	-0.02632	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Thackray Museum	Not given	53.808184	-1.518673	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Thales Group	http://www.thalesgroup.com	51.372949	-0.478526	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Thales UK Ltd	Not given	51.133723	-0.173352	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Thames Water Utilities Limited	Not given	51.431602	-0.969014	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Thames Water Utilities Limited	Not given	51.460493	-0.968851	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Alan Turing Institute	Not given	51.529741	-0.127317	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Bank of England	Not given	51.514169	-0.088532	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Cabinet Office	https://www.thecabinetoffice.co.uk/	51.503668	-0.12684	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Coal Authority	Not given	53.126344	-1.181631	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Data Lab	http://thedatalab.com	55.946994	-3.186722	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Design Council	Not given	51.531289	-0.106891	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Foundry Visionmongers Ltd	Not given	51.511997	-0.136857	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Home Office	Not given	51.49588	-0.129826	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Mathworks Ltd	Not given	52.22888	0.151792	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The National Archives	Not given	51.481122	-0.279514	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The National Gallery	http://www.nationalgallery.org.uk	51.508869	-0.128907	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The National Library of Wales	Not given	52.414476	-4.068488	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Robert Gordon University	Not given	57.148372	-2.10116	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The Weir Group plc	Not given	55.860469	-4.259858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Thomas Swan and Co Ltd	Not given	54.853262	-1.815135	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Toshiba Research Europe Ltd	Not given	52.234675	0.145729	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Transport Research Laboratory Ltd	Not given	51.383081	-0.784005	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Transport Scotland	Not given	55.867633	-4.25492	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Transport Systems Catapult	https://ts.catapult.org.uk/home	51.900976	-2.081245	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Transport for Greater Manchester	Not given	53.478371	-2.232923	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Transport for London	http://tfl.gov.uk	51.497826	-0.135097	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Transport for West Midlands	Not given	52.487201	-1.899545	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Tribus-D Ltd	Not given	52.218329	0.143144	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Turbopowersystems	Not given	54.941609	-1.622123	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Tyne and Wear Archives and Museums	Not given	54.975023	-1.609415	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UK Aecom	Not given	51.751286	-0.333726	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UK Government	Not given	51.524565	-0.112042	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UK Space Agency	https://www.gov.uk/government/organisations/uk-space-agency	51.566838	-1.785952	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UK Water Industry Research Ltd	Not given	51.500973	-0.129043	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UK-CPI	Not given	54.576123	-1.101591	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ulster University	http://www.ulster.ac.uk	54.686146	-5.882306	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Unilever UK Central Resources Ltd	Not given	53.346011	-2.998284	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
United Utilities Water Ltd	Not given	53.404538	-2.669148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
United Utilities Water PLC	Not given	53.404538	-2.669148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University Hospital Coventry NHS Trust	Not given	52.421211	-1.438403	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University Hospitals Bristol NHS Foundation Trust	Not given	51.458439	-2.596411	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University Hospitals Bristol NHS Foundation Trust	Not given	51.459478	-2.593019	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Bath	http://www.bath.ac.uk/	51.37973	-2.328083	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Bedfordshire	http://www.beds.ac.uk	51.877949	-0.41082	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Bolton	http://www.bolton.ac.uk/	53.573511	-2.436238	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Bradford	http://www.brad.ac.uk/	53.791203	-1.76517	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Essex	http://www.essex.ac.uk/	51.873971	0.945343	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Kent	https://www.kent.ac.uk/	51.297927	1.070696	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Lincoln	http://www.lincoln.ac.uk/home/	53.228171	-0.548055	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Northampton	http://www.northampton.ac.uk/	52.272695	-0.883724	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Salford	http://www.salford.ac.uk	53.483487	-2.270651	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Southampton	http://www.southampton.ac.uk/	50.93447	-1.398014	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Strathclyde	http://www.strath.ac.uk/	55.862292	-4.244616	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Surrey	http://www.surrey.ac.uk	51.241843	-0.592574	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Ulster	Not given	55.151273	-6.67609	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of Warwick	https://warwick.ac.uk/	52.379507	-1.560201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
University of the West of England	http://www.uwe.ac.uk/	51.499838	-2.547317	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
VCE Mobile & Personal Comm Ltd	Not given	51.281422	-1.058697	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Veolia Environmental Services	http://www.veolia.com/anz/	51.531162	-0.120233	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Victoria and Albert Museum	http://www.vam.ac.uk/	51.496849	-0.172155	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Vodafone	http://vodafone.com	51.415867	-1.319756	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
W R C Plc	Not given	51.5459	-1.832066	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
WRAP	http://www.wrap.org.uk/	52.061701	-1.340379	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Watershed Media Centre	Not given	51.451832	-2.598098	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
We Predict Ltd	Not given	51.619982	-3.932479	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Wessex Water Services Ltd	Not given	51.364831	-2.319639	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Western Power Distribution	http://www.westernpower.co.uk/	51.448781	-2.566494	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Willis Limited	Not given	51.512775	-0.081531	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Wiltshire Council	https://www.wiltshire.gov.uk	51.461039	-2.114915	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
York Archaeological Trust	Not given	53.961515	-1.077137	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
York Museums Trust	Not given	53.962026	-1.089497	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
York St John University	https://www.yorksj.ac.uk/	53.965691	-1.081047	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
